job_id,category_type,category_id,category_name,phrase,tool_name,justification
1027,technology,,nan,,,
1027,technology,,nan,,,
1027,technology,,nan,,,
1027,soft_skill,,Communication & Collaboration,Work with product owners and curators to understand requirements,,
1027,soft_skill,,Communication & Collaboration,Collaborate to identify new feature impacts,,
1027,soft_skill,,Communication & Collaboration,"Collaborate with team to design, develop",,
1027,soft_skill,,Communication & Collaboration,Document designs and implementation,,
1027,soft_skill,,Communication & Collaboration,Create documentation including system and sequence diagrams,,
1027,soft_skill,,Communication & Collaboration,Periodically explore new technologies and design patterns with proof-of-concept,,
1027,soft_skill,,Communication & Collaboration,Occasionally present research and work to socialize and share knowledge across the organization,,
1027,soft_skill,,Learning & Adaptability,"Research, prototype, and select appropriate COTS and in-house technology",,
1027,soft_skill,,Learning & Adaptability,Periodically explore new technologies and design patterns with proof-of-concept,,
1027,soft_skill,,Problem Solving & Pragmatism,guide new features,,
1027,soft_skill,,Problem Solving & Pragmatism,identify new feature impacts,,
1027,soft_skill,,Problem Solving & Pragmatism,"design, develop, and occasionally enhance or maintain existing systems",,
1027,soft_skill,,Problem Solving & Pragmatism,Create appropriate data pipelines for AI / ML,,
1027,soft_skill,,Problem Solving & Pragmatism,Utilize and apply generative AI for products and for daily productivity,,
1027,soft_skill,,Problem Solving & Pragmatism,explore new technologies and design patterns with proof-of-concept,,
1027,soft_skill,,Innovation & Ownership,"Research, prototype, and select appropriate COTS and in-house technology",,
1027,soft_skill,,Innovation & Ownership,Periodically explore new technologies and design patterns with proof-of-concept,,
1027,soft_skill,,Innovation & Ownership,own the quality and success of one's work,,
1028,job_task,,Business Understanding,Work with product owners and curators to understand requirements and guide new features,,"These phrases indicate the need to understand business needs, translate them into technical requirements, and assess the impact of new features on existing systems, which are core aspects of business understanding."
1028,job_task,,Business Understanding,Collaborate to identify new feature impacts on existing services and teams,,"These phrases indicate the need to understand business needs, translate them into technical requirements, and assess the impact of new features on existing systems, which are core aspects of business understanding."
1028,job_task,,Data Engineering,Create appropriate data pipelines for AI / ML,,"This phrase directly mentions the creation of data pipelines, a key component of data engineering, specifically for AI/ML applications."
1028,job_task,,Modeling,"Research, prototype, and select appropriate COTS and in-house technology and design",,"The job description explicitly mentions 'generative AI', 'LLMs', 'RAG', and 'Agents', along with 'research' and 'prototype' for technology selection. This strongly points to the modeling aspect, particularly in the generative AI domain."
1028,job_task,,Modeling,Utilize and apply generative AI for products and for daily productivity,,"The job description explicitly mentions 'generative AI', 'LLMs', 'RAG', and 'Agents', along with 'research' and 'prototype' for technology selection. This strongly points to the modeling aspect, particularly in the generative AI domain."
1028,job_task,,Modeling,Periodically explore new technologies and design patterns with proof-of-concept,,"The job description explicitly mentions 'generative AI', 'LLMs', 'RAG', and 'Agents', along with 'research' and 'prototype' for technology selection. This strongly points to the modeling aspect, particularly in the generative AI domain."
1028,job_task,,Modeling,"LLMs (OpenAI GPT-X, Claude, embedding models)",,"The job description explicitly mentions 'generative AI', 'LLMs', 'RAG', and 'Agents', along with 'research' and 'prototype' for technology selection. This strongly points to the modeling aspect, particularly in the generative AI domain."
1028,job_task,,Modeling,"Vector indexing / database, RAG, Agents",,"The job description explicitly mentions 'generative AI', 'LLMs', 'RAG', and 'Agents', along with 'research' and 'prototype' for technology selection. This strongly points to the modeling aspect, particularly in the generative AI domain."
1028,job_task,,Software Development,Full-stack Software Engineer,,"The title 'Full-stack Software Engineer' and mentions of building products, designing, developing, enhancing systems, and working with specific programming languages and UI frameworks clearly indicate software development responsibilities."
1028,job_task,,Software Development,collaborate to build new AI centric products,,"The title 'Full-stack Software Engineer' and mentions of building products, designing, developing, enhancing systems, and working with specific programming languages and UI frameworks clearly indicate software development responsibilities."
1028,job_task,,Software Development,"Collaborate with team to design, develop, and occasionally enhance or maintain existing systems",,"The title 'Full-stack Software Engineer' and mentions of building products, designing, developing, enhancing systems, and working with specific programming languages and UI frameworks clearly indicate software development responsibilities."
1028,job_task,,Software Development,"APIs GraphQL, REST",,"The title 'Full-stack Software Engineer' and mentions of building products, designing, developing, enhancing systems, and working with specific programming languages and UI frameworks clearly indicate software development responsibilities."
1028,job_task,,Software Development,React UI / UX,,"The title 'Full-stack Software Engineer' and mentions of building products, designing, developing, enhancing systems, and working with specific programming languages and UI frameworks clearly indicate software development responsibilities."
1028,job_task,,Software Development,"Python, JavaScript, Node.js",,"The title 'Full-stack Software Engineer' and mentions of building products, designing, developing, enhancing systems, and working with specific programming languages and UI frameworks clearly indicate software development responsibilities."
1028,job_task,,Operations Engineering (MLOps),"Docker, Kubernetes",,"The inclusion of tools like Docker, Kubernetes, cloud platforms (AWS, Azure), databases, and messaging queues are indicative of the infrastructure and deployment aspects, which fall under Operations Engineering/MLOps."
1028,job_task,,Operations Engineering (MLOps),"Amazon Web Services (AWS), MS Azure OpenAI",,"The inclusion of tools like Docker, Kubernetes, cloud platforms (AWS, Azure), databases, and messaging queues are indicative of the infrastructure and deployment aspects, which fall under Operations Engineering/MLOps."
1028,job_task,,Operations Engineering (MLOps),"SQL (Postgres RDS), NoSQL (Cassandra, Elasticsearch)",,"The inclusion of tools like Docker, Kubernetes, cloud platforms (AWS, Azure), databases, and messaging queues are indicative of the infrastructure and deployment aspects, which fall under Operations Engineering/MLOps."
1028,job_task,,Operations Engineering (MLOps),"Messaging - Kafka, RabbitMQ, SQS",,"The inclusion of tools like Docker, Kubernetes, cloud platforms (AWS, Azure), databases, and messaging queues are indicative of the infrastructure and deployment aspects, which fall under Operations Engineering/MLOps."
1028,technology,,nan,,,
1028,technology,,nan,,,
1028,technology,,nan,,,
1028,technology,,nan,,,
1028,technology,,nan,,,
1028,technology,,nan,,,
1028,technology,,nan,,,
1028,technology,,nan,,,
1028,technology,,nan,,,
1028,soft_skill,,Communication & Collaboration,collaborate to build new AI centric products,,
1028,soft_skill,,Communication & Collaboration,work closely with more senior engineers who will mentor and guide them,,
1028,soft_skill,,Communication & Collaboration,Work with product owners and curators to understand requirements and guide new features,,
1028,soft_skill,,Communication & Collaboration,Collaborate to identify new feature impacts on existing services and teams,,
1028,soft_skill,,Communication & Collaboration,"Collaborate with team to design, develop, and occasionally enhance or maintain existing systems",,
1028,soft_skill,,Communication & Collaboration,Occasionally present research and work to socialize and share knowledge across the organization,,
1028,soft_skill,,Learning & Adaptability,mentor and guide them,,
1028,soft_skill,,Learning & Adaptability,"Research, prototype, and select appropriate COTS and in-house technology and design",,
1028,soft_skill,,Learning & Adaptability,Periodically explore new technologies and design patterns with proof-of-concept,,
1028,soft_skill,,Problem Solving & Pragmatism,build new AI centric products,,
1028,soft_skill,,Problem Solving & Pragmatism,guide new features,,
1028,soft_skill,,Problem Solving & Pragmatism,identify new feature impacts on existing services and teams,,
1028,soft_skill,,Problem Solving & Pragmatism,select appropriate COTS and in-house technology and design,,
1028,soft_skill,,Problem Solving & Pragmatism,"design, develop, and occasionally enhance or maintain existing systems",,
1028,soft_skill,,Problem Solving & Pragmatism,Create appropriate data pipelines for AI / ML,,
1028,soft_skill,,Problem Solving & Pragmatism,Utilize and apply generative AI for products and for daily productivity,,
1028,soft_skill,,Problem Solving & Pragmatism,design patterns with proof-of-concept,,
1028,soft_skill,,Innovation & Ownership,build new AI centric products,,
1028,soft_skill,,Innovation & Ownership,"Research, prototype, and select appropriate COTS and in-house technology and design",,
1028,soft_skill,,Innovation & Ownership,Periodically explore new technologies and design patterns with proof-of-concept,,
1029,job_task,,Modeling,,,"This phrase directly mentions designing and implementing solutions for specific modeling tasks like anomaly detection, generative AI, and classification."
1029,job_task,,Business Understanding,,,"This involves understanding the product vision and strategic direction for data quality tooling, aligning technical efforts with business goals."
1029,job_task,,Communication & Collaboration,,,This highlights the importance of working effectively with other engineers and team members.
1029,job_task,,Software Development,,,"This describes involvement in the full product lifecycle, including ensuring solutions are scalable and efficient, which are software development concerns."
1029,job_task,,Software Development,,,Focusing on customer-facing products and building data products/software implies a software development aspect beyond just model building.
1029,job_task,,Modeling,,,This is a direct mention of a core machine learning modeling task.
1029,job_task,,Modeling,,,This is a direct mention of a core machine learning modeling task.
1029,job_task,,Modeling,,,This refers to the development and adaptation of generative models.
1029,job_task,,nan,,,This lists specific technologies used in the role.
1029,job_task,,Problem Solving & Pragmatism,,,This describes a core attribute of analytical and solution-oriented thinking.
1029,job_task,,Communication & Collaboration,,,"This relates to adapting to and succeeding in a specific work environment, which impacts collaboration."
1029,job_task,,Communication & Collaboration,,,This explicitly states the need for close collaboration with software engineers.
1029,job_task,,Learning & Adaptability,,,This highlights a willingness and eagerness to learn new skills and expand beyond the core domain.
1029,job_task,,Operations Engineering (MLOps),,,"This describes essential practices for productionizing and maintaining code, aligning with MLOps principles."
1029,job_task,,Communication & Collaboration,,,"This involves engaging with an external community, which requires communication and collaboration skills."
1029,job_task,,Communication & Collaboration,,,This emphasizes direct communication with customers and stakeholders.
1029,job_task,,Operations Engineering (MLOps),,,"This directly mentions deployment and DevOps tools, which are core to MLOps."
1029,job_task,,Innovation & Ownership,,,This describes taking initiative and ownership in product development.
1029,job_task,,Innovation & Ownership,,,This indicates a proactive approach and willingness to lead and contribute to team growth.
1029,job_task,,Communication & Collaboration,,,This describes essential interpersonal and teamwork skills.
1029,job_task,,Communication & Collaboration,,,This highlights interpersonal skills and effective collaboration in a remote setting.
1029,job_task,,Communication & Collaboration,,,This emphasizes respectful and effective communication within a diverse team.
1029,technology,,Data Storage,,Snowflake Database,
1029,technology,,Programming Languages,,Python,
1029,technology,,LLM Frameworks & Libraries,,FastAPI,
1029,technology,,Cloud Platforms & Services,,OpenAI APIs,
1029,technology,,Data Modeling,,Sklearn,
1029,technology,,LLM Frameworks & Libraries,,Streamlit,
1029,technology,,Data Modeling,,Facebook Prophet,
1029,technology,,Data Modeling,,Decision Trees,
1029,technology,,Data Modeling,,Random Forests,
1029,technology,,MLOps & Data Pipelines,,Pytest,
1029,technology,,MLOps & Data Pipelines,,Git,
1029,technology,,MLOps & Data Pipelines,,Github Actions,
1029,technology,,MLOps & Data Pipelines,,Terraform,
1029,technology,,MLOps & Data Pipelines,,Kubernetes,
1029,soft_skill,,Problem Solving & Pragmatism,,,
1029,soft_skill,,Problem Solving & Pragmatism,,,
1029,soft_skill,,Innovation & Ownership,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Problem Solving & Pragmatism,,,
1029,soft_skill,,Problem Solving & Pragmatism,,,
1029,soft_skill,,Learning & Adaptability,,,
1029,soft_skill,,Problem Solving & Pragmatism,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Learning & Adaptability,,,
1029,soft_skill,,Innovation & Ownership,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Innovation & Ownership,,,
1029,soft_skill,,Innovation & Ownership,,,
1029,soft_skill,,Innovation & Ownership,,,
1029,soft_skill,,Innovation & Ownership,,,
1029,soft_skill,,Innovation & Ownership,,,
1029,soft_skill,,Learning & Adaptability,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Learning & Adaptability,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
1029,soft_skill,,Communication & Collaboration,,,
103,job_task,,Business Understanding,"support to researchers, PhD candidates and (research master) students by developing, maintaining, and/or customizing new and existing tools for research purposes",,This phrase indicates understanding the needs of researchers (the 'business' in this academic context) and translating them into technical solutions (tools).
103,job_task,,Business Understanding,"help set-up a digital support structure for the department, maintaining an overview of available tools, and offering small-scale programming support for individual researchers",,"This shows an understanding of the department's needs for digital infrastructure and support, aligning technical offerings with user requirements."
103,job_task,,Business Understanding,"develop a digital self-management platform that aims to help people with, for example, a history of depression to better monitor their own well-being, in order to prevent relapse",,"This demonstrates understanding the 'business' goal of the NWO-KIC project, which is to create a platform for mental well-being monitoring and relapse prevention."
103,job_task,,Business Understanding,offering computational support to researchers with their research,,This directly addresses understanding the research needs and providing technical solutions.
103,job_task,,Business Understanding,collaborating with researchers within the NWO-KIC project for the technical development of a self-management platform for people with severe mental illness,,This highlights the need to understand the project's goals and work with researchers to achieve them.
103,job_task,,Data Engineering,"computational methods, for example, to collect and analyze data",,"This broadly refers to the processes involved in data collection and analysis, which are foundational to data engineering."
103,job_task,,Data Engineering,automated data collection and annotation,,"This explicitly mentions data collection and annotation, key aspects of data engineering."
103,job_task,,Data Engineering,"existing experience sampling method (an app which asks participants repeatedly to briefly report on, for example, their thoughts, activities, and emotions on various moments during the day)",,"This describes a data collection mechanism, implying the need to manage and process data from such a source."
103,job_task,,Data Engineering,explore to what extent other sources of information can be integrated in this platform as well,,"This points towards data integration and pipeline development, core data engineering tasks."
103,job_task,,Modeling,develop new digital applications which can be used for research purposes,,"While not explicitly ML modeling, developing applications for research often involves some form of data processing or algorithmic logic that can be considered a form of modeling in a broader sense."
103,job_task,,Modeling,develop a digital self-management platform,,"Developing a platform, especially one that monitors well-being and prevents relapse, likely involves some form of data analysis or predictive logic, fitting a broad definition of modeling."
103,job_task,,Software Development,"developing, maintaining, and/or customizing new and existing tools for research purposes",,This directly involves software development to create and manage research tools.
103,job_task,,Software Development,offering small-scale programming support for individual researchers,,This indicates performing programming tasks to assist researchers.
103,job_task,,Software Development,develop a digital self-management platform,,"This is a core software development task, building a functional application."
103,job_task,,Software Development,supporting the development and implementation of this platform,,This involves the practical aspects of building and deploying the platform.
103,job_task,,Software Development,technical development of a self-management platform,,This explicitly states the role in the technical creation of the platform.
103,job_task,,Software Development,"education of technical skills, such as programming",,"This involves teaching programming, a fundamental software development skill."
103,job_task,,Operations Engineering (MLOps),"help set-up a digital support structure for the department, maintaining an overview of available tools",,"This relates to managing and maintaining the infrastructure and tools used for research, which has parallels to MLOps in terms of operational support."
103,job_task,,Operations Engineering (MLOps),helping to manage the computational research infrastructure of the department,,"This involves managing the systems and tools researchers use, akin to infrastructure management in MLOps."
103,technology,,Programming Languages,,,
103,technology,,LLM Frameworks & Libraries,,,
103,technology,,Data Modeling,,,
103,technology,,MLOps & Data Pipelines,,,
103,technology,,MLOps & Data Pipelines,,,
103,technology,,MLOps & Data Pipelines,,,
103,soft_skill,,Communication & Collaboration,"support to researchers, PhD candidates and (research master) students",,Implies interaction and support for various academic roles.
103,soft_skill,,Communication & Collaboration,collaborating with researchers within the NWO-KIC project,,Explicitly states collaboration with researchers.
103,soft_skill,,Learning & Adaptability,new and existing tools,,Suggests the need to work with and adapt to different tools.
103,soft_skill,,Learning & Adaptability,help set-up a digital support structure,,Indicates a need to learn and adapt to establish new structures.
103,soft_skill,,Learning & Adaptability,education of technical skills,,"Implies a need to learn and then teach, requiring adaptability."
103,soft_skill,,Problem Solving & Pragmatism,"developing, maintaining, and/or customizing new and existing tools for research purposes",,"Requires problem-solving to create, fix, and adapt tools."
103,soft_skill,,Problem Solving & Pragmatism,offering small-scale programming support for individual researchers,,Involves addressing specific programming challenges for researchers.
103,soft_skill,,Problem Solving & Pragmatism,develop a digital self-management platform,,Building a platform from scratch requires significant problem-solving.
103,soft_skill,,Problem Solving & Pragmatism,explore to what extent other sources of information can be integrated,,This is an exploratory and problem-solving task related to data integration.
103,soft_skill,,Innovation & Ownership,new and structural position,,Suggests an opportunity to innovate and take ownership of a new role.
103,soft_skill,,Innovation & Ownership,help set-up a digital support structure for the department,,Implies taking initiative and ownership to establish new infrastructure.
103,soft_skill,,Innovation & Ownership,offering small-scale programming support,,Taking ownership of providing support to individual researchers.
1030,technology,,nan,,,
1030,technology,,nan,,,
1030,technology,,nan,,,
1031,job_task,,Software Development,,,"This phrase involves designing, developing, and deploying solutions, which are core software development activities, specifically for AI applications."
1031,job_task,,Software Development,,,"This describes the development and enhancement of tools, which falls under software development, with a focus on AI capabilities."
1031,job_task,,Business Understanding,,,"This involves understanding advancements and trends to shape offerings and guide clients, indicating a need to align technical capabilities with business strategy and client needs."
1031,job_task,,Business Understanding,,,"This task requires working with various stakeholders to integrate AI solutions into business strategies and workflows, demonstrating business understanding and strategic alignment."
1031,job_task,,Modeling,,,"While broad, 'building AI solutions' implies the underlying work of creating and adapting models, especially in the context of GenAI."
1031,job_task,,Modeling,,,The creation of innovative tools often involves leveraging and adapting AI models.
1031,job_task,,Business Understanding,,,"This indicates a focus on the business aspect of AI, including strategy and growth, rather than just pure technical implementation."
1031,job_task,,Business Understanding,,,"This highlights the application of technical skills to address business challenges, a key aspect of business understanding."
1031,job_task,,Business Understanding,,,This points to a strategic role in the business growth of AI capabilities.
1031,job_task,,Modeling,,,This implies the development or implementation of generative AI models to provide capabilities to users.
1031,job_task,,Business Understanding,,,This describes the business outcome and value proposition of the AI solutions being developed.
1031,job_task,,Business Understanding,,,This emphasizes the business impact and strategic use of technology.
1031,job_task,,Business Understanding,,,This directly relates to understanding client business strategies and embedding AI within them.
1031,job_task,,Business Understanding,,,This involves understanding internal business processes and integrating AI into them.
1031,job_task,,Business Understanding,,,"This describes a role that connects strategic vision with practical implementation, a core business understanding function."
1031,job_task,,Business Understanding,,,This highlights the business-oriented outcome of strategy implementation.
1031,technology,,LLM / Generative Models,,(Gen) AI,
1031,technology,,LLM / Generative Models,,generative AI,
1031,soft_skill,,Innovation & Ownership,,,
1031,soft_skill,,Innovation & Ownership,,,
1031,soft_skill,,Innovation & Ownership,,,
1031,soft_skill,,Learning & Adaptability,,,
1031,soft_skill,,Communication & Collaboration,,,
1031,soft_skill,,Communication & Collaboration,,,
1031,soft_skill,,Learning & Adaptability,,,
1031,soft_skill,,Communication & Collaboration,,,
1031,soft_skill,,Innovation & Ownership,,,
1031,soft_skill,,Innovation & Ownership,,,
1031,soft_skill,,Communication & Collaboration,,,
1031,soft_skill,,Communication & Collaboration,,,
1031,soft_skill,,Problem Solving & Pragmatism,,,
1031,soft_skill,,Problem Solving & Pragmatism,,,
1032,job_task,,Business Understanding,,,"These phrases indicate an understanding of the business context, strategic decision-making with founders, and aligning technical priorities with business goals."
1032,job_task,,Modeling,,,"Mentions integration of LLMs and AI for process improvement, and a specific tool 'Dify' which is related to LLM flows, indicating some modeling aspect, though not core."
1032,job_task,,Software Development,,,"This is a core aspect, involving front-end and back-end development, integration with external systems, and building user-facing features using technologies like React."
1032,job_task,,Operations Engineering (MLOps),,,"The description emphasizes CI/CD, testing (E2E, automated), and code quality, which are key components of operations engineering."
1032,technology,,Programming Languages,,,
1032,technology,,Cloud Platforms & Services,,,
1032,technology,,LLM / Generative Models,,,
1032,technology,,LLM Frameworks & Libraries,,,
1032,technology,,MLOps & Data Pipelines,,,
1032,technology,,Data Analysis,,,
1032,soft_skill,,Communication & Collaboration,,,Highlights working closely with a multidisciplinary team and making decisions together with founders.
1032,soft_skill,,Learning & Adaptability,,,Emphasizes staying updated with new developments and valuing enthusiasm for new areas like AI/LLMs.
1032,soft_skill,,Problem Solving & Pragmatism,,,"Focuses on leading, innovating, hands-on development, delivering value, and practical skills."
1032,soft_skill,,Innovation & Ownership,,,"Indicates taking initiative, leading development, exploring new technologies, and taking responsibility and decision-making power."
1033,technology,,nan,,,
1033,technology,,nan,,,
1034,job_task,,Business Understanding,translate customer needs into new functionality,,"This phrase directly indicates the need to understand customer requirements and translate them into technical features, which is a core aspect of business understanding."
1034,job_task,,Business Understanding,allows you to generate and optimize texts in a controlled way,,Understanding the business goal of controlled text generation and optimization is crucial for developing the platform.
1034,job_task,,Data Engineering,work with various databases such as MongoDB and SQL Server,,"This indicates interaction with and management of data storage systems, which is part of data engineering."
1034,job_task,,Modeling,integrating many generative AI solutions into its software,,This directly points to the core task of incorporating generative AI models into the product.
1034,job_task,,Modeling,"Experience with various LLMs such as OpenAI, Gemini or Anthropic",,Directly relates to working with and potentially fine-tuning or integrating large language models.
1034,job_task,,Modeling,NLP is a plus,,Natural Language Processing is a key area within generative AI modeling.
1034,job_task,,Software Development,Senior Python Developer,,"The primary title of the role, indicating a strong focus on software development using Python."
1034,job_task,,Software Development,further develop our innovative software,,Implies building upon and enhancing existing software systems.
1034,job_task,,Software Development,create new functionalities for customers,,This involves the development of new features within the software.
1034,job_task,,Software Development,develop these functionalities,,Directly states the act of building new features.
1034,job_task,,Software Development,"designing, implementing and maintaining high-performance Python applications",,Covers the full lifecycle of software development for Python applications.
1034,job_task,,Software Development,knowledge of object-oriented programming,,A fundamental skill in software development.
1034,job_task,,Operations Engineering (MLOps),maintaining high-performance Python applications,,Maintenance of applications in production is a key aspect of MLOps.
1034,technology,,Programming Languages,,Python,
1034,technology,,Cloud Platforms & Services,,OpenAI,
1034,technology,,Cloud Platforms & Services,,Gemini,
1034,technology,,Cloud Platforms & Services,,Anthropic,
1034,technology,,LLM / Generative Models,,generative AI,
1034,technology,,LLM / Generative Models,,LLMs,
1034,technology,,Data Storage,,MongoDB,
1034,technology,,Data Storage,,SQL Server,
1034,technology,,Data Analysis,,NLP,
1034,soft_skill,,Communication & Collaboration,translate customer needs into new functionality,,
1034,soft_skill,,Problem Solving & Pragmatism,develop our innovative software and create new functionalities,,
1034,soft_skill,,Problem Solving & Pragmatism,"designing, implementing and maintaining high-performance Python applications",,
1034,soft_skill,,Innovation & Ownership,further develop our innovative software,,
1034,soft_skill,,Innovation & Ownership,create new functionalities for customers,,
1035,job_task,,Business Understanding,"{'phrase': 'Je vertaalt de klantbehoefte door naar nieuwe functionaliteit', 'justification': 'This phrase indicates the need to understand customer needs and translate them into technical requirements, which is a core aspect of business understanding.'}",,
1035,job_task,,Software Development,"{'phrase': 'innovatieve software verder ontwikkelt', 'justification': 'This directly refers to the development of software.'}",,
1035,job_task,,Software Development,"{'phrase': 'nieuwe functionaliteiten voor klanten creëert', 'justification': 'Creating new functionalities implies software development tasks.'}",,
1035,job_task,,Software Development,"{'phrase': 'ontwikkelt deze functionaliteiten ook door', 'justification': 'This emphasizes the ongoing development and implementation of features, a key part of software development.'}",,
1035,job_task,,Software Development,"{'phrase': 'ontwerpen, implementeren en onderhouden van high-performance Python-applicaties', 'justification': 'This explicitly describes core software development activities: design, implementation, and maintenance of applications.'}",,
1035,job_task,,Software Development,"{'phrase': 'kennis van objectgeoriënteerd programmeren', 'justification': 'Object-oriented programming is a fundamental concept in software development.'}",,
1035,technology,,Programming Languages,,Python,
1035,technology,,Data Storage,,MongoDB,
1035,technology,,Data Storage,,SQL Server,
1035,soft_skill,,Innovation & Ownership,{'phrase': 'innovatieve software verder ontwikkelt'},,
1035,soft_skill,,Innovation & Ownership,{'phrase': 'nieuwe functionaliteiten voor klanten creëert'},,
1035,soft_skill,,Problem Solving & Pragmatism,{'phrase': 'Je vertaalt de klantbehoefte door naar nieuwe functionaliteit en ontwikkelt deze functionaliteiten ook door.'},,
1036,technology,,nan,,,
1036,technology,,nan,,,
1036,technology,,nan,,,
1036,technology,,nan,,,
1036,technology,,nan,,,
1037,technology,,nan,,,
1037,technology,,nan,,,
1038,technology,,nan,,,Mentioned as a technology used for security threat analysis.
1038,technology,,nan,,,Implies the use of data modeling techniques for ML/GenAI models.
104,job_task,,Data Engineering,,,"This phrase directly relates to managing and preparing data, which is a core component of data engineering."
104,job_task,,Modeling,,,"This describes the development of a platform for core ML activities like training, analysis, and serving of various model types, including embeddings and NLP models."
104,job_task,,Modeling,,,"This involves developing solutions for specific AI domains (NLP, generative AI) which falls under the modeling category, especially when building them for use by other engineers."
104,job_task,,Operations Engineering (MLOps),,,"This describes building and operating a development tool that covers the entire ML lifecycle, including ML-Ops and monitoring, indicating a strong focus on productionizing and maintaining models."
104,job_task,,Operations Engineering (MLOps),,,"This highlights the operational aspect of scaling ML solutions robustly into production, which is a key part of MLOps."
104,job_task,,Operations Engineering (MLOps),,,The emphasis on 'productionize' and 'large scaling models' points directly to MLOps responsibilities.
104,job_task,,Data Engineering,,,Batch data processing optimization and orchestrations are key components of data engineering and pipeline management.
104,job_task,,Software Development,,,"Dev tool development is a software engineering task, even if it's for ML engineers."
104,technology,,LLM / Generative Models,,NLP,
104,technology,,LLM / Generative Models,,generative AI,
104,technology,,LLM / Generative Models,,embedding,
104,soft_skill,,Communication & Collaboration,,,
104,soft_skill,,Problem Solving & Pragmatism,,,
104,soft_skill,,Problem Solving & Pragmatism,,,
104,soft_skill,,Innovation & Ownership,,,
104,soft_skill,,Innovation & Ownership,,,
1040,technology,,nan,,Microsoft backend and frontend products,
1040,technology,,nan,,Azure Subscriptions,
1040,technology,,nan,,Azure,
1040,technology,,nan,,PowerBi,
1040,technology,,nan,,Kubernetes,
1040,technology,,nan,,Docker,
1040,technology,,nan,,Windows,
1040,technology,,nan,,Linux (Debian),
1040,technology,,nan,,Chatbot,
1040,technology,,nan,,generatieve AI,
1040,technology,,nan,,taaltechnologie,
1041,technology,,,,,
1041,technology,,,,,
1041,soft_skill,,,"werk samen met collega's aan verschillende experimenten, pilots of producten",,
1041,soft_skill,,,vertaal ik innovatieve ideeën in werkende oplossingen,,
1041,soft_skill,,,ruimte voor persoonlijke ontwikkeling en professionele groei,,
1041,soft_skill,,,zorg ik ervoor dat de infrastructuur en software betrouwbaar en efficiënt draaien,,
1042,technology,,,,,
1042,technology,,,,,
1042,soft_skill,,,,,
1042,soft_skill,,,,,
1042,soft_skill,,,,,
1042,soft_skill,,,,,
1043,job_task,,Business Understanding,,,
1043,job_task,,Data Engineering,,,"No specific phrases related to designing, building, or maintaining data pipelines, cleaning, preprocessing, or feature engineering were found."
1043,job_task,,Modeling,,,"While AI tooling and LLMs are mentioned, the description focuses more on 'research and implement new technologies' rather than core model development, training, or fine-tuning."
1043,job_task,,Software Development,,,"The role involves implementing and managing cloud environments and applications, which often requires scripting and integration work, aligning with software development principles."
1043,job_task,,Operations Engineering (MLOps),,,"The role is explicitly within an IT Operations team, with a strong emphasis on managing, optimizing, securing, and ensuring the 24/7 availability of cloud environments (Azure, M365), including cost control."
1043,technology,,Programming Languages,,,
1043,technology,,Cloud Platforms & Services,,,
1043,technology,,LLM / Generative Models,,,
1043,technology,,LLM Frameworks & Libraries,,,
1043,technology,,Vector Stores & Search,,,
1043,technology,,MLOps & Data Pipelines,,,
1043,technology,,Data Visualization,,,
1043,technology,,Data Processing,,,
1043,technology,,Data Storage,,,
1043,technology,,Data Modeling,,,
1043,technology,,Data Analysis,,,
1043,soft_skill,,Communication & Collaboration,,,
1043,soft_skill,,Learning & Adaptability,,,
1043,soft_skill,,Problem Solving & Pragmatism,,,
1043,soft_skill,,Ethical & Legal Responsibility,,,
1043,soft_skill,,Innovation & Ownership,,,
1044,technology,,nan,,,
1044,technology,,nan,,,
1044,technology,,nan,,,
1046,technology,,nan,,,
1046,technology,,nan,,,
1046,technology,,nan,,,
1047,job_task,,Business Understanding,serve as the foundation for a variety of applications,,"This phrase indicates an understanding of how the developed AI services will be used across different applications, implying a need to grasp the business context and requirements."
1047,job_task,,Business Understanding,integrate AI services into our broader product ecosystem,,This highlights the need to understand how the AI services fit within the larger product strategy and business goals.
1047,job_task,,Business Understanding,align with current industry standards,,This suggests an awareness of the business and technological landscape to ensure services remain competitive and relevant.
1047,job_task,,Business Understanding,impact we make on the lives of our own families and communities,,This points to understanding the broader societal and business impact of the technology being developed.
1047,job_task,,Business Understanding,empower professionals and improve lives through technology,,This directly relates to understanding the business mission and the value proposition of the AI services.
1047,job_task,,Modeling,designing and implementing advanced Generative AI (GenAI) services,,This directly refers to the creation and implementation of models within the GenAI domain.
1047,job_task,,Modeling,"crafting reusable, scalable AI capabilities",,This implies the development and adaptation of AI models and capabilities.
